CLD,CSD,NLD,NSD
51,35,19,10
52,26,19,8
51,29,17,11
46,30,15,9
53,29,17,11
41,28,16,12
48,30,19,7
47,30,21,9
50,29,18,10
55,34,18,9
46,28,16,8
44,26,20,10
53,29,19,8
56,35,16,11
62,39,20,12
54,32,20,10
48,29,18,9
54,27,20,9
44,27,14,11
