1dmicron to pixel,2dmicron to pixel,5dmicron to pixel,10dmicron to pixel
23,48,134,242
22,47,121,211
22,43,106,218
23,33,106,
21,43,111,
22,43,112,
21,43,,
22,44,,
20,37,,
22,43,,
21,44,,
22,44,,
22,44,,
21,41,,
22,46,,
21,44,,
22,45,,
21,44,,
20,46,,
21,47,,
23,48,,
