ass_teo_i,ass_teo_f,ass_emp_i,ass_emp_f,Vi (muL),Vf (muL),concentrazioni (M)
0.5,0.4,0.5429,0.398872673,2210,3008,3.43856E-06
0.4,0.3,0.4,0.298772803,2252,3015,2.57563E-06
0.3,0.2,0.3,0.199004975,2000,3015,1.71556E-06
0.2,0.1,0.199,0.099697944,1511,3016,8.59465E-07
0.1,0.08,0.099,0.079693355,2423,3010,6.87012E-07
0.08,0.06,0.08,0.059986676,2251,3002,5.17127E-07
0.06,0.04,0.06,0.04004,2002,3000,3.45172E-07
0.04,0.02,0.04004,0.02002,1497,2994,1.72586E-07
0.02,0.01,0.02002,0.010026667,1504,3003,8.64368E-08
