Wavelength (nm),Intensity (a.u.)
300,31.21353531
300.9299927,17.09318542
302.0299988,7.797507763
302.9599915,4.98188448
304.0599976,4.51402235
305,5.639751434
305.9299927,5.851170063
307.0299988,6.051474571
307.9599915,7.356133461
309.0599976,7.258180618
310,8.088559151
310.9299927,8.967545509
312.0299988,9.936619759
312.9599915,10.02972698
314.0599976,10.84273243
315,10.81964111
315.9299927,11.2591753
317.0299988,12.57861614
317.9599915,13.2779007
319.0599976,14.46439838
320,15.22328281
321.0700073,17.12198639
322,19.21552086
323.0700073,21.91936874
324,22.91640282
325.0700073,25.79115105
326,27.21353149
327.0700073,29.38118744
328,31.10476303
329.0700073,30.39808273
330,29.99446869
330.9299927,27.31788254
332.0299988,25.28143311
332.9599915,22.69421005
334.0599976,21.67389107
335,19.94057083
335.9299927,18.91124535
337.0299988,19.04810143
337.9599915,17.63248634
339.0599976,18.07737732
340,17.48260307
341.0700073,17.80443573
342,18.35128212
343.0700073,17.99225616
344,17.66521263
345.0700073,17.08324623
346,17.17666054
347.0700073,16.38871574
348,15.83133793
349.0700073,15.93595219
350,16.40183258
351.0700073,15.1478014
352,15.47964764
353.0700073,14.86781406
354,14.20682716
355.0700073,14.78616333
356,14.68247032
357.0700073,13.67644882
358,13.8597641
359.0700073,13.19416046
360,12.97613049
361.0700073,12.26456451
362,12.2496109
363.0700073,11.59828949
364,11.64198303
365.0700073,10.4961834
366,10.22579765
367.0700073,10.09848499
368,9.169083595
369.0700073,9.555474281
370,9.555844307
371.0700073,9.095826149
372,8.740469933
373.0700073,7.905352116
374,8.143677711
375.0700073,7.84842205
376,7.293559551
377.0700073,6.808345318
378,6.811114788
379.0700073,7.197359085
380,6.08494854
381.0700073,6.192554474
382,6.031817913
383.0700073,5.663843155
384,5.330096245
385.0700073,5.415690899
386,5.189413548
387.0700073,5.232129574
388,4.420348644
389.0700073,4.804643631
390,4.565860748
391.0700073,4.517523766
392,3.597210407
393.0700073,3.826305866
394,3.577338696
395.0700073,3.823839664
396,4.18087244
397.0700073,3.53853488
398,3.941566229
399.0700073,3.533033848
400,3.17012167
401.0700073,3.578038216
402,2.915379763
403.0700073,3.189832211
404,2.913413286
405.0700073,2.756477833
406,2.630880356
407.0700073,2.766460419
408,2.547735929
409.0700073,2.515533447
410,2.474609613
411.0700073,2.483097792
412,2.36961031
413.0700073,2.116402149
414,2.011332273
415.0700073,2.143121004
416,2.417927504
417.0700073,2.155653
418,1.825306058
419.0700073,1.65973103
420,1.686300039
421.0599976,1.8346349
421.9599915,1.941085458
423.0299988,1.536520958
423.9299927,1.530624986
425,1.356053591
426.0599976,1.709659576
426.9599915,1.372665167
428.0299988,1.060314536
428.9299927,1.275988936
430,1.447936654
431.0700073,1.254130125
432,1.560808659
433.0700073,1.224958539
434,1.230722904
435.0700073,1.266423941
436,1.28917098
437.0700073,1.029361248
438,1.071093798
439.0700073,0.893279374
440,0.734484017
441.0599976,1.004843831
441.9599915,1.038496852
443.0299988,0.910410643
443.9299927,1.059035063
445,0.882879734
446.0599976,0.971770108
446.9599915,1.134849787
448.0299988,0.843726099
448.9299927,0.711794436
450,0.926064968
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
 New:ON,
 New:480,
 New:ON,
 New:ON,
 New:Block,
 New: 526.00,
 New:   0.15,
 New: 480,
 New: 526.00,
 New: 530.00,
 New: 650.00,
 New:Excitation,
 New: 555.00,
 New: 400.00,
 New: 555.00,
 New: 550.00,
 New:Emission,
 New: 526.00,
 New: 530.00,
 New: 650.00,
 New: 555.00,
 New: 400.00,
 New: 550.00,
 New:Excitation,
 New: 400.00,
 New: 555.00,
 New:Emission,
 New: 450.00,
 New: 455.00,
 New: 650.00,
 New: 470.00,
 New: 475.00,
 New: 490.00,
 New: 495.00,
 New: 510.00,
 New: 515.00,
 New: 530.00,
 New: 535.00,
 New: 540.00,
 New: 545.00,
 New: 500.00,
 New: 505.00,
 New: 480.00,
 New: 485.00,
 New:450,
 New: 450,
 New: 526.00,
 New: 530.00,
 New:500,
 New: 500,
 New:480,
 New: 480,
 New:490,
 New: 490,
 New:495,
 New: 495,
 New:510,
 New: 510,
 New:535,
 New: 535,
 New:560,
 New: 560,
 New:585,
 New: 585,
 New:610,
 New: 610,
 New:635,
 New: 635,
 New:680,
 New: 680,
 New: 535.00,
 New:730,
 New: 730,
 New:780,
 New: 780,
 New:830,
 New: 830,
 New:880,
 New: 880,
 New:850,
 New: 850,
 New:865,
 New: 865,
 New:500,
 New: 500,
 New: 295.00,
 New: 300.00,
 New: 450.00,
 New:850,
 New: 850,
 New:650,
 New: 650,
 New:750,
 New: 750,
 New:725,
 New: 725,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
 New:ON,
 New:480,
 New:ON,
 New:ON,
 New:Block,
 New: 526.00,
 New:   0.15,
 New: 480,
 New: 526.00,
 New: 530.00,
 New: 650.00,
 New:Excitation,
 New: 555.00,
 New: 400.00,
 New: 555.00,
 New: 550.00,
 New:Emission,
 New: 526.00,
 New: 530.00,
 New: 650.00,
 New: 555.00,
 New: 400.00,
 New: 550.00,
 New:Excitation,
 New: 400.00,
 New: 555.00,
 New:Emission,
 New: 450.00,
 New: 455.00,
 New: 650.00,
 New: 470.00,
 New: 475.00,
 New: 490.00,
 New: 495.00,
 New: 510.00,
 New: 515.00,
 New: 530.00,
 New: 535.00,
 New: 540.00,
 New: 545.00,
 New: 500.00,
 New: 505.00,
 New: 480.00,
 New: 485.00,
 New:450,
 New: 450,
 New: 526.00,
 New: 530.00,
 New:500,
 New: 500,
 New:480,
 New: 480,
 New:490,
 New: 490,
 New:495,
 New: 495,
 New:510,
 New: 510,
 New:535,
 New: 535,
 New:560,
 New: 560,
 New:585,
 New: 585,
 New:610,
 New: 610,
 New:635,
 New: 635,
 New:680,
 New: 680,
 New: 535.00,
 New:730,
 New: 730,
 New:780,
 New: 780,
 New:830,
 New: 830,
 New:880,
 New: 880,
 New:850,
 New: 850,
 New:865,
 New: 865,
 New:500,
 New: 500,
 New: 295.00,
 New: 300.00,
 New: 450.00,
 New:850,
 New: 850,
 New:650,
 New: 650,
 New:750,
 New: 750,
 New:725,
 New: 725,
